STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,TECH,Technology domain,UNIT_MEASURE,Measure,SIZE,Family size,SEX,Sex,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,TUR,Türkiye,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2017,,17.2451669595782,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,TUR,Türkiye,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2018,,9.30787589498807,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,TUR,Türkiye,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2019,,11.767679807403,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,TUR,Türkiye,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2020,,13.1599611376553,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,TUR,Türkiye,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2021,,14.8105137936895,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,TUR,Türkiye,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2022,,14.7465437788018,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,GBR,United Kingdom,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2015,,8.62999529854187,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,GBR,United Kingdom,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2016,,6.80673468857887,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,GBR,United Kingdom,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2017,,8.11852175352447,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,GBR,United Kingdom,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2018,,9.1864490603363,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,GBR,United Kingdom,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2019,,5.89327844987679,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,GBR,United Kingdom,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2020,,11.3011939915263,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,GBR,United Kingdom,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2021,,8.33847673126797,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,GBR,United Kingdom,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2022,,9.5604268460915,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,USA,United States,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2015,,9.72709720311307,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,USA,United States,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2016,,9.38398678786761,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,USA,United States,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2017,,9.53291101390211,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,USA,United States,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2018,,9.97145837586205,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,USA,United States,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2019,,10.981260542691,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,USA,United States,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2020,,11.8930419040859,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,USA,United States,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2021,,10.8966478427268,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,USA,United States,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2022,,11.2129464999914,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,EA19,Euro area (19 countries),A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2022,,6.53440265228458,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,EA19,Euro area (19 countries),A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2015,,6.0695188205975,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,EA19,Euro area (19 countries),A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2016,,5.7679466330487,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,EA19,Euro area (19 countries),A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2017,,5.68352910538252,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,EA19,Euro area (19 countries),A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2018,,5.13102604109111,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,EA19,Euro area (19 countries),A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2019,,5.07006407559916,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,EA19,Euro area (19 countries),A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2020,,3.89281745385442,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2015,,7.31374265818593,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2016,,6.93826866788244,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2017,,6.94008479372337,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2018,,6.54994686735392,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2019,,7.28146086295094,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2020,,7.26154560487149,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2021,,10.0562703121306,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2022,,12.4199515464891,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECD,OECD,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2015,,8.31777161629293,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECD,OECD,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2016,,8.00343726674915,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECD,OECD,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2017,,8.21424593667541,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECD,OECD,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2018,,8.06831235467776,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECD,OECD,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2019,,8.62234521527018,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECD,OECD,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2020,,9.56800360600976,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECD,OECD,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2021,,10.1139727532683,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECD,OECD,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2022,,11.2986786617105,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECDA,OECD America,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2015,,9.9263575069438,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECDA,OECD America,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2016,,9.62927263729465,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECDA,OECD America,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2017,,9.78543943093128,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECDA,OECD America,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2018,,10.3115859319801,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECDA,OECD America,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2019,,10.9988533670454,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECDA,OECD America,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2020,,12.2342326446429,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECDA,OECD America,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2021,,11.2868610064914,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECDA,OECD America,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2022,,11.8237539708066,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECDSO,OECD Asia Oceania,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2019,,6.77087465931459,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECDSO,OECD Asia Oceania,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2020,,8.89335307514745,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECDSO,OECD Asia Oceania,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2021,,8.37377726609958,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECDSO,OECD Asia Oceania,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2022,,9.25293229386752,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECDSO,OECD Asia Oceania,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2023,,7.55670806700834,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECDSO,OECD Asia Oceania,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2015,,6.42395098689964,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECDSO,OECD Asia Oceania,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2016,,5.91031709399155,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECDSO,OECD Asia Oceania,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2017,,7.14409098711689,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECDE,OECD Europe,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2022,,11.4804584333609,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECDE,OECD Europe,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2023,,8.96064784155292,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECDE,OECD Europe,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2015,,7.21381097239806,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECDE,OECD Europe,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2016,,6.87472913754999,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECDE,OECD Europe,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2017,,6.72609028004831,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECDE,OECD Europe,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2018,,6.36302235737749,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECDE,OECD Europe,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2019,,7.00992372809662,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,OECDE,OECD Europe,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2020,,7.17341139955484,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PAT_DEV@DF_PAT_DEV(1.0),Patents - technology development,I,ALB,Albania,A,Annual,ENV_PAT,Environment-related technologies,PT_PATN,Percentage of patents,ONE,One and greater (all inventions),F,Female,2021,,0,,A,Normal value,0,Units,2,Two
